"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00094745","2022-08-12","10.96",,,,,"0.00",,,,"84","64",,,,,,,,,
"USW00094745","2022-08-13","8.05",,,,,"0.00",,,,"80","58",,,,,,,,,
"USW00094745","2022-08-14","5.37",,,,,"0.00",,,,"81","60",,,,,,,,,
"USW00094745","2022-08-15","4.03",,,,,"0.00",,,,"82","60",,,,,,,,,
"USW00094745","2022-08-16","5.82",,,,,"0.00",,,,"82","63",,,,,,,,,
"USW00094745","2022-08-17","4.03",,,,,"0.00",,,,"77","62",,,"    1",,,,,,
"USW00094745","2022-08-18","6.71",,,,,"0.00",,,,"86","62",,,,,,,,,
"USW00094745","2022-08-19","5.82",,,,,"0.00",,,,"89","62",,,,,,,,,
"USW00094745","2022-08-20","4.25",,,,,"0.00",,,,"90","67",,,,,,,,,
"USW00094745","2022-08-21","5.82",,,,,"0.00",,,,"82","62",,"    1",,,,,,,
"USW00094745","2022-08-22","4.92",,,,,"0.36",,,,"76","70","    1",,"    1",,,,"    1",,
"USW00094745","2022-08-23","4.92",,,,,"0.00",,,,"86","71","    1",,,,,,"    1",,
"USW00094745","2022-08-24","6.71",,,,,,,,,"88","68",,,,,,,,,
"USW00094745","2022-08-25","5.82",,,,,"0.00",,,,"90","67",,,,,,,,,
"USW00094745","2022-08-26","4.47",,,,,"0.02",,,,"88","66",,,,,,,,,
"USW00094745","2022-08-27","5.14",,,,,"0.00",,,,"89","69",,,,,,,,,
"USW00094745","2022-08-28","6.71",,,,,"0.00",,,,"81","70",,,,,,,,,
"USW00094745","2022-08-29","5.37",,,,,"0.00",,,,"87","69",,,,,,,,,
"USW00094745","2022-08-30","8.50",,,,,"0.23",,,,"89","68",,,,,,,,,
"USW00094745","2022-08-31","8.72",,,,,"0.00",,,,"84","66",,,,,,,,,
"USW00094745","2022-09-01","9.62",,,,,"0.00",,,,"84","62",,,,,,,,,
"USW00094745","2022-09-02","4.92",,,,,"0.00",,,,"78","57",,,,,,,,,
"USW00094745","2022-09-03","3.80",,,,,"0.00",,,,"81","58",,,,,,,,,
"USW00094745","2022-09-04","3.13",,,,,"0.00",,,,"88","66",,,,,,,,,
"USW00094745","2022-09-05","4.25",,,,,"0.34",,,,"86","70",,,,,,,,,
"USW00094745","2022-09-06","6.71",,,,,"0.85",,,,"72","64",,,,,,,,,
"USW00094745","2022-09-07","6.26",,,,,"0.00",,,,"72","64",,,,,,,,,
"USW00094745","2022-09-08","6.04",,,,,"0.00",,,,"77","61",,,,,,,,,
"USW00094745","2022-09-09","4.47",,,,,"0.00",,,,"77","56",,,,,,,,,
"USW00094745","2022-09-10","3.80",,,,,"0.00",,,,"85","59",,,,,,,,,
"USW00094745","2022-09-11","3.80",,,,,"0.12",,,,"74","65",,,,,,,,,
"USW00094745","2022-09-12","3.80",,,,,"0.20",,,,"80","66",,,,,,,,,
"USW00094745","2022-09-13","6.26",,,,,"2.20",,,,"82","66",,,,,,,,,
"USW00094745","2022-09-14","8.05",,,,,"0.00",,,,"78","60",,,,,,,,,
"USW00094745","2022-09-15","9.62",,,,,"0.00",,,,"71","51",,,,,,,,,
"USW00094745","2022-09-16","5.37",,,,,"0.00",,,,"72","49",,,,,,,,,
"USW00094745","2022-09-17","4.47",,,,,"0.00",,,,"72","59",,,,,,,,,
"USW00094745","2022-09-18","4.92",,,,,"0.00",,,,"83","61",,,,,,,,,
"USW00094745","2022-09-19","5.59",,,,,"0.07",,,,"84","66",,,,,,,,,
"USW00094745","2022-09-20","7.61",,,,,"0.00",,,,"77","60",,,,,,,,,
"USW00094745","2022-09-21","5.14",,,,,"0.00",,,,"78","57",,,,,,,,,
"USW00094745","2022-09-22","8.72",,,,,"0.48",,,,"72","54",,,,,,,,,
"USW00094745","2022-09-23","15.66",,,,,"0.00",,,,"62","48",,,,,,,,,
"USW00094745","2022-09-24","8.95",,,,,"0.00",,,,"68","47",,,,,,,,,
"USW00094745","2022-09-25","3.58",,,,,"0.20",,,,"71","53",,,,,,,,,
"USW00094745","2022-09-26","4.92",,,,,"0.00",,,,"73","56",,,,,,,,,
"USW00094745","2022-09-27","6.04",,,,,"0.00",,,,"68","53",,,,,,,,,
"USW00094745","2022-09-28","8.72",,,,,"0.00",,,,"68","50",,,,,,,,,
"USW00094745","2022-09-29","10.51",,,,,"0.00",,,,"65","51",,,,,,,,,
"USW00094745","2022-09-30","6.26",,,,,"0.00",,,,"62","47",,,,,,,,,
"USW00094745","2022-10-01","8.05",,,,,"0.24",,,,"61","51",,,,,,,,,
"USW00094745","2022-10-02","11.18",,,,,"0.00",,,,"60","49",,,,,,,,,
"USW00094745","2022-10-03","10.74",,,,,"0.00",,,,"52","47",,,,,,,,,
"USW00094745","2022-10-04","10.74",,,,,"0.45",,,,"55","46",,,,,,,,,
"USW00094745","2022-10-05","9.17",,,,,"0.63",,,,"62","54",,,,,,,,,
"USW00094745","2022-10-06","5.82",,,,,"0.00",,,,"73","50",,,,,,,,,
"USW00094745","2022-10-07","8.50",,,,,"0.00",,,,"75","53",,,,,,,,,
"USW00094745","2022-10-08","9.17",,,,,"0.01",,,,"58","40",,,,,,,,,
"USW00094745","2022-10-09","5.37",,,,,"0.00",,,,"62","40",,,,,,,,,
"USW00094745","2022-10-10","4.25",,,,,"0.00",,,,"67","47",,,,,,,,,
"USW00094745","2022-10-11","4.47",,,,,"0.00",,,,"69","44",,,,,,,,,
"USW00094745","2022-10-12","5.37",,,,,"0.00",,,,"71","48",,,,,,,,,
"USW00094745","2022-10-13","8.72",,,,,"0.85",,,,"70","53",,,,,,,,,
"USW00094745","2022-10-14","9.62",,,,,"0.09",,,,"66","46",,,,,,,,,
"USW00094745","2022-10-15","6.71",,,,,"0.00",,,,"68","43",,,,,,,,,
"USW00094745","2022-10-16","3.58",,,,,"0.00",,,,"64","46",,,,,,,,,
"USW00094745","2022-10-17","4.70",,,,,"0.12",,,,"66","49",,,,,,,,,
"USW00094745","2022-10-18","6.93",,,,,"0.00",,,,"56","42",,,,,,,,,
"USW00094745","2022-10-19","6.04",,,,,"0.00",,,,"53","38",,,,,,,,,
"USW00094745","2022-10-20","6.04",,,,,"0.00",,,,"57","40",,,,,,,,,
"USW00094745","2022-10-21","2.91",,,,,"0.00",,,,"62","36",,,,,,,,,
"USW00094745","2022-10-22","3.80",,,,,"0.00",,,,"66","39",,,,,,,,,
"USW00094745","2022-10-23","6.49",,,,,"0.00",,,,"61","49",,,,,,,,,
"USW00094745","2022-10-24","6.49",,,,,"0.43",,,,"62","53",,,,,,,,,
"USW00094745","2022-10-25","7.16",,,,,"0.05",,,,"72","57",,,,,,,,,
"USW00094745","2022-10-26","3.58",,,,,"0.00",,,,"71","58",,,,,,,,,
"USW00094745","2022-10-27","12.75",,,,,"0.00",,,,"65","46",,,,,,,,,
"USW00094745","2022-10-28","6.71",,,,,"0.00",,,,"58","40",,,,,,,,,
"USW00094745","2022-10-29","4.92",,,,,"0.00",,,,"61","35",,,,,,,,,
"USW00094745","2022-10-30","3.58",,,,,"0.00",,,,"63","34",,,,,,,,,
"USW00094745","2022-10-31","2.91",,,,,"0.10",,,,"64","43",,,,,,,,,
"USW00094745","2022-11-01","4.47",,,,,"0.14",,,,"66","54",,,,,,,,,
"USW00094745","2022-11-02","7.16",,,,,"0.00",,,,"72","48",,,,,,,,,
"USW00094745","2022-11-03","4.25",,,,,"0.00",,,,"66","43",,,,,,,,,
"USW00094745","2022-11-04","4.47",,,,,"0.00",,,,"70","43",,,,,,,,,
"USW00094745","2022-11-05","6.04",,,,,"0.00",,,,"75","58",,,,,,,,,
"USW00094745","2022-11-06","6.71",,,,,"0.00",,,,"74","62",,,,,,,,,
"USW00094745","2022-11-07","10.07",,,,,"0.00",,,,"75","51",,,,,,,,,
"USW00094745","2022-11-08","10.96",,,,,"0.00",,,,"56","40",,,,,,,,,
"USW00094745","2022-11-09","4.25",,,,,"0.00",,,,"68","34",,,,,,,,,
"USW00094745","2022-11-10","4.92",,,,,"0.00",,,,"66","38",,,,,,,,,
"USW00094745","2022-11-11","6.93",,,,,"1.36",,,,"68","51",,,,,,,,,
"USW00094745","2022-11-12","10.51",,,,,"0.03",,,,"68","55",,,,,,,,,
"USW00094745","2022-11-13","13.87",,,,,"0.08",,,,"57","39",,,,,,,,,
"USW00094745","2022-11-14","10.29",,,,,"0.00",,,,"45","30",,,,,,,,,
"USW00094745","2022-11-15","7.16",,,,,"0.32",,,,"84","28",,,,,,,,,
"USW00094745","2022-11-16","13.20",,,,,"0.13",,,,"46","37",,,,,,,,,
"USW00094745","2022-11-17","11.18",,,,,"0.00",,,,"45","34",,,,,,,,,
"USW00094745","2022-11-18","8.28",,,,,"0.00",,,,"42","31",,,,,,,,,
"USW00094745","2022-11-19","6.04",,,,,"0.00",,,,"38","28",,,,,,,,,
"USW00094745","2022-11-20","15.21",,,,,"0.00",,,,"36","28",,,,,,,,,
"USW00094745","2022-11-21","6.93",,,,,"0.00",,,,"39","21",,,,,,,,,
"USW00094745","2022-11-22","4.70",,,,,"0.00",,,,"49","29",,,,,,,,,
"USW00094745","2022-11-23","7.38",,,,,"0.00",,,,"53","34",,,,,,,,,
"USW00094745","2022-11-24","3.80",,,,,"0.00",,,,"51","31",,,,,,,,,
"USW00094745","2022-11-25","10.29",,,,,"0.05",,,,"52","39",,,,,,,,,
"USW00094745","2022-11-26","10.07",,,,,"0.00",,,,"54","40",,,,,,,,,
"USW00094745","2022-11-27","5.59",,,,,"0.46",,,,"58","36",,,,,,,,,
"USW00094745","2022-11-28","11.86",,,,,"0.00",,,,"52","35",,,,,,,,,
"USW00094745","2022-11-29","2.68",,,,,"0.00",,,,"40","29",,,,,,,,,
"USW00094745","2022-11-30","11.41",,,,,"0.80",,,,"58","31",,,,,,,,,
"USW00094745","2022-12-01","14.09",,,,,"0.00",,,,"41","31",,,,,,,,,
"USW00094745","2022-12-02","4.47",,,,,"0.00",,,,"42","26",,,,,,,,,
"USW00094745","2022-12-03","9.40",,,,,"0.46",,,,"56","37",,,,,,,,,
"USW00094745","2022-12-04","8.05",,,,,"0.00",,,,"44","28",,,,,,,,,
"USW00094745","2022-12-05","3.13",,,,,"0.00",,,,"46","24",,,,,,,,,
"USW00094745","2022-12-06","8.50",,,,,"0.68",,,,"56","32",,,,,,,,,
"USW00094745","2022-12-07","5.59",,,,,"0.41",,,,"57","53",,,,,,,,,
"USW00094745","2022-12-08","13.42",,,,,"0.00",,,,"53","37",,,,,,,,,
"USW00094745","2022-12-09","14.09",,,,,"0.00",,,,"45","30",,,,,,,,,
"USW00094745","2022-12-10","7.61",,,,,"0.00",,,,"40","25",,,,,,,,,
"USW00094745","2022-12-11","8.95",,,,,"0.07",,,,"35","30",,,,,,,,,
"USW00094745","2022-12-12","13.65",,,,,"0.00",,,,"36","26",,,,,,,,,
"USW00094745","2022-12-13","13.87",,,,,"0.00",,,,"39","23",,,,,,,,,
"USW00094745","2022-12-14","16.11",,,,,"0.00",,,,"36","26",,,,,,,,,
"USW00094745","2022-12-15","9.62",,,,,"0.56",,,,"40","28",,,,,,,,,
"USW00094745","2022-12-16","15.88",,,,,"0.37",,,,"43","35",,,,,,,,,
"USW00094745","2022-12-17","10.74",,,,,"0.00",,,,"43","33",,,,,,,,,
"USW00094745","2022-12-18","9.40",,,,,"0.00",,,,"39","30",,,,,,,,,
"USW00094745","2022-12-19","13.20",,,,,"0.00",,,,"37","28",,,,,,,,,
"USW00094745","2022-12-20","10.96",,,,,"0.00",,,,"38","24",,,,,,,,,
"USW00094745","2022-12-21","4.25",,,,,"0.00",,,,"39","23",,,,,,,,,
"USW00094745","2022-12-22","9.84",,,,,"0.21",,,,"48","25",,,,,,,,,
"USW00094745","2022-12-23","17.90",,,,,"0.73",,,,"57","7",,,,,,,,,
"USW00094745","2022-12-24","12.30",,,,,"0.00",,,,"14","5",,,,,,,,,
"USW00094745","2022-12-25","9.62",,,,,"0.00",,,,"27","12",,,,,,,,,
"USW00094745","2022-12-26","8.05",,,,,"0.00",,,,"28","16",,,,,,,,,
"USW00094745","2022-12-27","5.14",,,,,"0.00",,,,"32","26",,,,,,,,,
"USW00094745","2022-12-28","3.58",,,,,"0.00",,,,"45","27",,,,,,,,,
"USW00094745","2022-12-29","2.46",,,,,"0.00",,,,"50","30",,,,,,,,,
"USW00094745","2022-12-30","3.13",,,,,"0.00",,,,"59","35",,,,,,,,,
"USW00094745","2022-12-31","1.57",,,,,"0.34",,,,"52","38",,,,,,,,,
"USW00094745","2023-01-01","8.72",,,,,"0.01",,,,"52","38",,,,,,,,,
"USW00094745","2023-01-02","2.46",,,,,"0.00",,,,"52","32",,,,,,,,,
"USW00094745","2023-01-03","3.58",,,,,"0.37",,,,"54","44",,,,,,,,,
"USW00094745","2023-01-04","5.37",,,,,"0.07",,,,"65","48",,,,,,,,,
"USW00094745","2023-01-05","4.70",,,,,"0.00",,,,"48","43",,,,,,,,,
"USW00094745","2023-01-06","5.14",,,,,"0.20",,,,"46","40",,,,,,,,,
"USW00094745","2023-01-07","9.17",,,,,"0.00",,,,"43","31",,,,,,,,,
"USW00094745","2023-01-08","4.25",,,,,"0.00",,,,"39","26",,,,,,,,,
"USW00094745","2023-01-09","7.16",,,,,"0.00",,,,"43","30","    1",,,,,,,,
"USW00094745","2023-01-10","7.83",,,,,"0.00",,,,"40","35",,,,,,,,,
"USW00094745","2023-01-11","5.14",,,,,"0.00",,,,"37","31",,,,,,,,,
"USW00094745","2023-01-12","8.95",,,,,"0.31",,,,"54","34",,,,,,,,,
"USW00094745","2023-01-13","12.30",,,,,"0.07",,,,"54","35",,,,,,,,,
"USW00094745","2023-01-14","20.36",,,,,"0.00",,,,"35","28",,,,,,,,,
"USW00094745","2023-01-15","19.91",,,,,"0.00",,,,"37","27",,,,,,,,,
"USW00094745","2023-01-16","13.87",,,,,"0.00",,,,"43","26",,,,,,,,,
"USW00094745","2023-01-17","4.92",,,,,"0.00",,,,"44","27",,,,,,,,,
"USW00094745","2023-01-18","13.87",,,,,"0.00",,,,"51","40",,,,,,,,,
"USW00094745","2023-01-19","6.26",,,,,"0.76",,,,"42","34","    1",,"    1",,,,,,
"USW00094745","2023-01-20","10.51",,,,,"0.00",,,,"49","38","    1",,,,,,,,
"USW00094745","2023-01-21","8.72",,,,,"0.00",,,,"41","34",,,,,,,,,
"USW00094745","2023-01-22","5.59",,,,,"0.37",,,,"41","33","    1",,,"    1",,,,,
"USW00094745","2023-01-23","14.99",,,,,"0.28",,,,"37","34","    1",,,,,,,,
"USW00094745","2023-01-24","12.30",,,,,"0.00",,,,"43","32",,,,,,,,,
"USW00094745","2023-01-25","8.95",,,,,"1.60",,,,"53","28","    1",,,,,,,,
"USW00094745","2023-01-26","12.08",,,,,"0.40",,,,"54","36","    1",,,"    1",,,,,
"USW00094745","2023-01-27","4.92",,,,,"0.00",,,,"41","30","    1",,,,,,,,
"USW00094745","2023-01-28","5.82",,,,,"0.00",,,,"51","32",,,,,,,,,
"USW00094745","2023-01-29","4.47",,,,,"0.00",,,,"49","33",,,,,,,,,
"USW00094745","2023-01-30","3.58",,,,,"0.00",,,,"53","34",,,,,,,,,
"USW00094745","2023-01-31","8.95",,,,,"0.01",,,,"46","27",,,,,,,,,
"USW00094745","2023-02-01","7.16",,,,,"0.00",,,,"36","24",,,,,,,,,
"USW00094745","2023-02-02","4.25",,,,,"0.00",,,,"38","20",,,,,,,,,
"USW00094745","2023-02-03","22.82",,,,,"0.00",,,,"32","5",,,,,,,,,
"USW00094745","2023-02-04","11.41",,,,,"0.00",,,,"22","1",,,,,,,,,
"USW00094745","2023-02-05","5.14",,,,,"0.00",,,,"46","22",,,,,,,,,
"USW00094745","2023-02-06","13.42",,,,,"0.00",,,,"51","28",,,,,,,,,
"USW00094745","2023-02-07","7.16",,,,,"0.05",,,,"38","23",,,,,,,,,
"USW00094745","2023-02-08","7.83",,,,,"0.00",,,,"50","31",,,,,,,,,
"USW00094745","2023-02-09","5.37",,,,,"0.00",,,,"51","28",,,,,,,,,
"USW00094745","2023-02-10","11.41",,,,,"0.00",,,,"59","43",,,,,,,,,
"USW00094745","2023-02-11","12.30",,,,,"0.00",,,,"44","28",,,,,,,,,
"USW00094745","2023-02-12","4.25",,,,,"0.00",,,,"46","25",,,,,,,,,
"USW00094745","2023-02-13","9.62",,,,,"0.00",,,,"55","36",,,,,,,,,
"USW00094745","2023-02-14","9.40",,,,,"0.00",,,,"53","35",,,,,,,,,
"USW00094745","2023-02-15","6.71",,,,,"0.00",,,,"60","34",,,,,,,,,
"USW00094745","2023-02-16","4.92",,,,,"0.05",,,,"67","51",,,,,,,,,
"USW00094745","2023-02-17","10.96",,,,,"0.10",,,,"59","30",,,,,,,,,
"USW00094745","2023-02-18","8.50",,,,,"0.00",,,,"42","23",,,,,,,,,
"USW00094745","2023-02-19","5.82",,,,,"0.00",,,,"47","30",,,,,,,,,
"USW00094745","2023-02-20","4.47",,,,,"0.00",,,,"61","34",,,,,,,,,
"USW00094745","2023-02-21","5.59",,,,,"0.15",,,,"44","34",,,,,,,,,
"USW00094745","2023-02-22","5.59",,,,,"0.08",,,,"42","29",,,,,,,,,
"USW00094745","2023-02-23","6.93",,,,,"0.00",,,,"40","35",,,,,,,,,
"USW00094745","2023-02-24","19.01",,,,,"0.00",,,,"43","23",,,,,,,,,
"USW00094745","2023-02-25","4.03",,,,,"0.00",,,,"27","19",,,,,,,,,
"USW00094745","2023-02-26","4.70",,,,,"0.00",,,,"45","19",,,,,,,,,
"USW00094745","2023-02-27","9.17",,,,,"0.21",,,,"42","25",,,,,,,,,
"USW00094745","2023-02-28","8.50",,,,,"0.22",,,,"36","28",,,,,,,,,
"USW00094745","2023-03-01","6.71",,,,,"0.00",,,,"39","25",,,,,,,,,
"USW00094745","2023-03-02","12.08",,,,,"0.00",,,,"50","37",,,,,,,,,
"USW00094745","2023-03-03","8.28",,,,,"0.16",,,,"45","28",,,,,,,,,
"USW00094745","2023-03-04","12.75",,,,,"0.88",,,,"44","37","    1",,,,,,,,
"USW00094745","2023-03-05","13.42",,,,,"0.00",,,,"52","34",,,,,,,,,
"USW00094745","2023-03-06","11.41",,,,,"0.00",,,,"52","36",,,,,,,,,
"USW00094745","2023-03-07","17.00",,,,,"0.00",,,,"46","30",,,,,,,,,
"USW00094745","2023-03-08","20.58",,,,,"0.00",,,,"45","28",,,,,,,,,
"USW00094745","2023-03-09","15.88",,,,,"0.00",,,,"48","30",,,,,,,,,
"USW00094745","2023-03-10","6.71",,,,,"0.28",,,,"45","28",,,,,,,,,
"USW00094745","2023-03-11","11.18",,,,,"0.23",,,,"43","34",,,,,,,,,
"USW00094745","2023-03-12","8.05",,,,,"0.00",,,,"47","30",,,,,,,,,
"USW00094745","2023-03-13","9.84",,,,,"0.66",,,,"42","37",,,,,,,,,
"USW00094745","2023-03-14","20.80",,,,,"0.34",,,,"38","32",,,,,,,,,
"USW00094745","2023-03-15","19.24",,,,,"0.00",,,,"44","32",,,,,,,,,
"USW00094745","2023-03-16","9.17",,,,,"0.00",,,,"57","32",,,,,,,,,
"USW00094745","2023-03-17","4.03",,,,,"0.00",,,,"56","38",,,,,,,,,
"USW00094745","2023-03-18","11.86",,,,,"0.01",,,,"53","39",,,,,,,,,
"USW00094745","2023-03-19","15.21",,,,,"0.00",,,,"39","27",,,,,,,,,
"USW00094745","2023-03-20","5.59",,,,,"0.00",,,,"50","25",,,,,,,,,
"USW00094745","2023-03-21","6.26",,,,,"0.00",,,,"62","34",,,,,,,,,
"USW00094745","2023-03-22","6.93",,,,,"0.00",,,,"58","36",,,,,,,,,
"USW00094745","2023-03-23","6.26",,,,,"0.12",,,,"58","46",,,,,,,,,
"USW00094745","2023-03-24","9.17",,,,,"0.00",,,,"54","40",,,,,,,,,
"USW00094745","2023-03-25","12.08",,,,,"0.18",,,,"42","39",,,,,,,,,
"USW00094745","2023-03-26","8.72",,,,,"0.00",,,,"62","39",,,,,,,,,
"USW00094745","2023-03-27","5.82",,,,,"0.20",,,,"58","34",,,,,,,,,
"USW00094745","2023-03-28","8.95",,,,,"0.00",,,,"52","36",,,,,,,,,
"USW00094745","2023-03-29","8.50",,,,,"0.02",,,,"53","30","    1",,,,,,,,
"USW00094745","2023-03-30","12.53",,,,,"0.00",,,,"44","29","    1",,,,,,,,
"USW00094745","2023-03-31","5.82",,,,,"0.00",,,,"50","28",,,,,,,,,
"USW00094745","2023-04-01","7.38",,,,,"0.62",,,,"71","35",,,,,,,,,
"USW00094745","2023-04-02","15.66",,,,,"0.00",,,,"50","31",,,,,,,,,
"USW00094745","2023-04-03","6.93",,,,,"0.00",,,,"56","28",,,,,,,,,
"USW00094745","2023-04-04","5.37",,,,,"0.00",,,,"70","41",,,,,,,,,
"USW00094745","2023-04-05","11.63",,,,,"0.00",,,,"58","43",,,,,,,,,
"USW00094745","2023-04-06","6.26",,,,,"0.00",,,,"77","45",,,,,,,,,
"USW00094745","2023-04-07","14.54",,,,,"0.00",,,,"57","39",,,,,,,,,
"USW00094745","2023-04-08","5.82",,,,,"0.00",,,,"52","32",,,,,,,,,
"USW00094745","2023-04-09","6.93",,,,,"0.00",,,,"53","33",,,,,,,,,
"USW00094745","2023-04-10","4.47",,,,,"0.00",,,,"66","35",,,,,,,,,
"USW00094745","2023-04-11","7.61",,,,,"0.00",,,,"74","40",,,,,,,,,
"USW00094745","2023-04-12","12.30",,,,,"0.00",,,,"82","60",,,,,,,,,
"USW00094745","2023-04-13","6.93",,,,,"0.00",,,,"89","52",,,,,,,,,
"USW00094745","2023-04-14","5.82",,,,,"0.00",,,,"87","59",,,,,,,,,
"USW00094745","2023-04-15","6.26",,,,,"0.09",,,,"70","58",,,,,,,,,
"USW00094745","2023-04-16","6.26",,,,,"0.01",,,,"68","54",,,,,,,,,
"USW00094745","2023-04-17","6.71",,,,,"0.03",,,,"65","51",,,,,,,,,
"USW00094745","2023-04-18","11.41",,,,,"0.00",,,,"55","44",,,,,,,,,
"USW00094745","2023-04-19","7.61",,,,,"0.00",,,,"59","41",,,,,,,,,
"USW00094745","2023-04-20","4.47",,,,,"0.00",,,,"67","39",,,,,,,,,
"USW00094745","2023-04-21","8.72",,,,,"0.00",,,,"66","45",,,,,,,,,
"USW00094745","2023-04-22","11.18",,,,,"0.77",,,,"63","48",,"    1","    1",,,,,,
"USW00094745","2023-04-23","8.50",,,,,"1.31",,,,"63","48",,,,,,,,,
"USW00094745","2023-04-24","6.93",,,,,"0.00",,,,"60","40",,,,,,,,,
"USW00094745","2023-04-25","6.93",,,,,"0.00",,,,"59","41",,,,,,,,,
"USW00094745","2023-04-26","6.04",,,,,"0.04",,,,"57","37",,,,,,,,,
"USW00094745","2023-04-27","4.03",,,,,"0.05",,,,"54","41",,,,,,,,,
"USW00094745","2023-04-28","7.38",,,,,"0.16",,,,"54","45",,,,,,,,,
"USW00094745","2023-04-29","13.42",,,,,"1.69",,,,"50","46",,,,,,,,,
"USW00094745","2023-04-30","7.83",,,,,"2.00",,,,"60","50",,,,,,,,,
"USC00066655","2022-01-01",,,,,,"0.04",,,,,,,,,,,,,,
"USC00066655","2022-01-02",,,,,,"0.59",,,,,,,,,,,,,,
"USC00066655","2022-01-03",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-04",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-05",,,,,,"0.09",,,,,,,,,,,,,,
"USC00066655","2022-01-07",,,,,,"0.30",,,,,,,,,,,,,,
"USC00066655","2022-01-10",,,,,,"0.18",,,,,,,,,,,,,,
"USC00066655","2022-01-11",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-12",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-13",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-14",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-15",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-16",,,,,,"1.40",,,,,,,,,,,,,,
"USC00066655","2022-01-17",,,,,,"0.21",,,,,,,,,,,,,,
"USC00066655","2022-01-18",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-19",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-20",,,,,,"0.21",,,,,,,,,,,,,,
"USC00066655","2022-01-22",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-23",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-24",,,,,,"0.01",,,,,,,,,,,,,,
"USC00066655","2022-01-25",,,,,,"0.03",,,,,,,,,,,,,,
"USC00066655","2022-01-26",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-27",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-28",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-01-29",,,,,,"0.23",,,,,,,,,,,,,,
"USC00066655","2022-01-31",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-01",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-02",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-04",,,,,,"0.73",,,,,,,,,,,,,,
"USC00066655","2022-02-05",,,,,,"0.63",,,,,,,,,,,,,,
"USC00066655","2022-02-06",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-07",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-08",,,,,,"0.88",,,,,,,,,,,,,,
"USC00066655","2022-02-09",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-10",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-11",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-12",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-13",,,,,,"0.13",,,,,,,,,,,,,,
"USC00066655","2022-02-15",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-16",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-17",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-18",,,,,,"0.50",,,,,,,,,,,,,,
"USC00066655","2022-02-19",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-20",,,,,,"0.04",,,,,,,,,,,,,,
"USC00066655","2022-02-21",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-22",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-23",,,,,,"0.38",,,,,,,,,,,,,,
"USC00066655","2022-02-24",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-26",,,,,,"0.62",,,,,,,,,,,,,,
"USC00066655","2022-02-27",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-02-28",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-03-01",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-03-04",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-03-05",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-03-06",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-03-07",,,,,,"0.16",,,,,,,,,,,,,,
"USC00066655","2022-03-08",,,,,,"0.05",,,,,,,,,,,,,,
"USC00066655","2022-03-10",,,,,,"0.65",,,,,,,,,,,,,,
"USC00066655","2022-03-11",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-03-14",,,,,,"0.00",,,,,,,,,,,,,,
"USC00066655","2022-03-15",,,,,,"0.00",,,,,,,,,,,,,,
